1;1;2;Salut;2020-11-09 15:26:15;pending
2;7;8;Ne stim de la gradi.;2020-11-09 14:42:45;approved
4;1;10;kk;2020-11-11 13:58:24;rejected
5;5;7;Patricia Burtic has send you a friendship request;2020-11-23 17:12:53;pending
6;9;1;Send you friendship request;2020-11-23 18:40:07;approved
7;2;3;Elena Brusturean has send you a friendship request;2020-11-23 18:45:37;approved
8;7;5;Catalina Mocan has send you a friendship request;2020-11-23 19:10:56;pending
9;3;4;Ana Pop has send you a friendship request;2020-11-23 19:26:50;pending
10;7;4;Catalina Mocan has send you a friendship request;2020-11-23 19:26:58;rejected
11;2;8;Elena Brusturean has send you a friendship request;2020-11-24 22:19:31;pending
12;1;3;Sergiu Breaban has send you a friendship request;2020-11-24 22:44:37;approved
13;3;2;Ana Pop has send you a friendship request;2020-11-24 22:54:22;approved
14;11;7;Kevin Lup has send you a friendship request;2020-11-25 11:13:39;pending
15;6;7;Larisa Bothaza has send you a friendship request;2020-11-25 11:33:48;pending
3;6;10;Am vb ieri;2020-11-25 14:32:38;approved
